Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1963","1963","hg/ha","25081","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1964","1964","hg/ha","27930","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1965","1965","hg/ha","24281","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1966","1966","hg/ha","24221","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1967","1967","hg/ha","29914","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1968","1968","hg/ha","30189","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1969","1969","hg/ha","28352","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1970","1970","hg/ha","26843","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1971","1971","hg/ha","31232","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1972","1972","hg/ha","32368","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1973","1973","hg/ha","30878","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1974","1974","hg/ha","33522","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1975","1975","hg/ha","30296","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1976","1976","hg/ha","28138","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1977","1977","hg/ha","31676","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1978","1978","hg/ha","33416","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1979","1979","hg/ha","31749","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1980","1980","hg/ha","32773","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1981","1981","hg/ha","30924","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1982","1982","hg/ha","35450","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1983","1983","hg/ha","31877","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1984","1984","hg/ha","38364","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1985","1985","hg/ha","38754","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1986","1986","hg/ha","38162","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1987","1987","hg/ha","36384","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1988","1988","hg/ha","34158","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1989","1989","hg/ha","38770","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1990","1990","hg/ha","37789","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1991","1991","hg/ha","46776","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1992","1992","hg/ha","39414","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1993","1993","hg/ha","45082","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1994","1994","hg/ha","47757","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1995","1995","hg/ha","52489","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1996","1996","hg/ha","52084","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1997","1997","hg/ha","54304","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1998","1998","hg/ha","50991","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","1999","1999","hg/ha","57857","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2000","2000","hg/ha","49296","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2001","2001","hg/ha","61320","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2002","2002","hg/ha","50330","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2003","2003","hg/ha","42871","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2004","2004","hg/ha","61285","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2005","2005","hg/ha","50874","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2006","2006","hg/ha","49057","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2007","2007","hg/ha","40217","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2008","2008","hg/ha","50808","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2009","2009","hg/ha","56979","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2010","2010","hg/ha","46251","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2011","2011","hg/ha","41077","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2012","2012","hg/ha","54741","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2013","2013","hg/ha","59764","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2014","2014","hg/ha","61191","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2015","2015","hg/ha","56620","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2016","2016","hg/ha","55593","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2017","2017","hg/ha","50947","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2018","2018","hg/ha","42092","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2019","2019","hg/ha","50882","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5419","Yield","71","Rye","2020","2020","hg/ha","55242","Fc","Calculated data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1961","1961","tonnes","4019138","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1962","1962","tonnes","4691933","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1963","1963","tonnes","4913880","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1964","1964","tonnes","5499179","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1965","1965","tonnes","4734743","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1966","1966","tonnes","4338244","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1967","1967","tonnes","5148055","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1968","1968","tonnes","5125650","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1969","1969","tonnes","4432537","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1970","1970","tonnes","4148214","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1971","1971","tonnes","4785268","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1972","1972","tonnes","4821102","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1973","1973","tonnes","4275322","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1974","1974","tonnes","4508515","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1975","1975","tonnes","3687863","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1976","1976","tonnes","3555156","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1977","1977","tonnes","4183697","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1978","1978","tonnes","4352273","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1979","1979","tonnes","3944116","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1980","1980","tonnes","4014909","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1981","1981","tonnes","3526418","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1982","1982","tonnes","3758189","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1983","1983","tonnes","3691751","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","71","Rye","1984","1984","tonnes","4441092","","Official data"
